additive,6.39100938718427
printer,6.019445830751787
printing,5.775248870239745
digital,5.549442201506051
franchise,5.285476655671586
users,5.220938134534015
global,5.220938134534015
citation,5.151945263047064
bending,5.120854675977033
deposition,4.969623706253109
do-it-yourself,4.9107832062301755
manufacturing,4.876097648242285
computers,4.815473026425851
jargon,4.815473026425851
evolutionary,4.815473026425851
homeowners,4.815473026425851
non-profit,4.815473026425851
junk,4.815473026425851
template,4.815473026425851
hardware,4.815473026425851
layer,4.772913412007055
fabrication,4.75093450528828
bug,4.681941633801328
zealand,4.633151469631896
hack,4.633151469631896
lab,4.633151469631896
coined,4.633151469631896
individualist,4.633151469631896
portal,4.633151469631896
computer,4.601898926127792
media,4.601898926127792
commons,4.52779095397407
consumers,4.4900506259912225
maker,4.470632540134122
circuit,4.420818834421902
prototype,4.410007918317686
eric,4.410007918317686
catalog,4.410007918317686
surname,4.410007918317686
fused,4.410007918317686
enthusiasts,4.410007918317686
drywall,4.345469397180115
modular,4.345469397180115
wilhelm,4.345469397180115
installation,4.345469397180115
aerospace,4.345469397180115
user,4.345469397180115
manuals,4.345469397180115
repair,4.30464740265986
terminology,4.276476525693163
repairs,4.240108881522289
discusses,4.122325845865905
carpentry,4.122325845865905
1950s,4.122325845865905
ethic,4.122325845865905
robots,4.122325845865905
layers,4.122325845865905
saturn,4.122325845865905
scanning,4.122325845865905
sheds,4.122325845865905
hobbies,4.122325845865905
crafts,4.122325845865905
programmer,4.122325845865905
advertise,4.122325845865905
circuits,4.122325845865905
sis,4.122325845865905
austria,4.122325845865905
tooling,4.122325845865905
pursuits,4.122325845865905
advent,4.122325845865905
retrieved,4.016965330208079
resin,4.0045428102095215
furniture,3.9851247243524206
environmental,3.9681751660386473
innovation,3.9681751660386473
usage,3.9681751660386473
modifications,3.940004289071951
amplifier,3.940004289071951
web,3.940004289071951
low-cost,3.940004289071951
risks,3.8991822945516956
groom,3.8991822945516956
apollo,3.8991822945516956
three-dimensional,3.8991822945516956
topic,3.8710114175849992
peer,3.8346437734141245
dryer,3.8346437734141245
fink,3.8346437734141245
texts,3.8346437734141245
internationally,3.8346437734141245
toy,3.8346437734141245
feedback,3.8346437734141245
emphasizing,3.8346437734141245
verification,3.8346437734141245
trusting,3.8346437734141245
melt,3.8346437734141245
modifying,3.8346437734141245
architectural,3.8346437734141245
yiddish,3.8346437734141245
casting,3.8346437734141245
technology,3.8268616329720695
architecture,3.803872114747371
term,3.723169906951006
insured,3.716860737757741
connecting,3.716860737757741
licensed,3.716860737757741
printed,3.716860737757741
design,3.7036155110077202
businesses,3.6627935164874654
tools,3.6404877589731672
print,3.6298493607681115
motivations,3.611500222099915
virtual,3.611500222099915
identities,3.611500222099915
cabinets,3.611500222099915
bicycle,3.611500222099915
stamping,3.611500222099915
access,3.5833293451332184
origins,3.5627100579304827
fix,3.5627100579304827
distressing,3.5627100579304827
economies,3.5627100579304827
backgrounds,3.5627100579304827
firearms,3.5627100579304827
metals,3.5627100579304827
cable,3.5627100579304827
typically,3.5469617009623438
sites,3.5469617009623438
applications,3.542507350612963
projects,3.5404043004161845
format,3.5345391809637863
plumbing,3.5345391809637863
consumer,3.5292621238629427
bands,3.51619004229559
globe,3.503286637459682
files,3.503286637459682
project,3.481546650823276
sectors,3.4291786653059604
adding,3.4291786653059604
complexity,3.42917866530596
focusing,3.42917866530596
pro,3.42917866530596
inexpensive,3.42917866530596
producer,3.42917866530596
electronics,3.42917866530596
spurred,3.42917866530596
packaged,3.42917866530596
workshops,3.42917866530596
surgery,3.42917866530596
culture,3.42917866530596
network,3.3601857938190087
fixing,3.333868485501635
spaces,3.333868485501635
computing,3.333868485501635
resource,3.3113956296495766
designing,3.3113956296495766
manual,3.3113956296495766
cameras,3.3113956296495766
unrelated,3.275027985478702
resistors,3.275027985478702
integrate,3.275027985478702
generating,3.275027985478702
cured,3.275027985478702
makers,3.257328408379301
processes,3.257328408379301
corporate,3.257328408379301
focused,3.2468571085120055
creating,3.239936665667432
magazine,3.23135292197604
wire,3.2178695716387535
clients,3.2060351139917507
topics,3.2060351139917507
founded,3.2060351139917507
screws,3.2060351139917507
professionals,3.2060351139917507
metal,3.1895058120405397
powder,3.188016608489072
sharing,3.1840562072729752
uses,3.1802826178893358
