additive,6.240406254084403
printer,5.86884269765192
printing,5.624645737139878
digital,5.398839068406185
franchise,5.13487352257172
users,5.070335001434149
global,5.070335001434149
citation,5.001342129947197
bending,4.9702515428771665
deposition,4.819020573153243
do-it-yourself,4.760180073130309
manufacturing,4.725494515142419
hardware,4.664869893325984
computers,4.664869893325984
evolutionary,4.664869893325984
junk,4.664869893325984
non-profit,4.664869893325984
homeowners,4.664869893325984
jargon,4.664869893325984
template,4.664869893325984
layer,4.622310278907189
fabrication,4.600331372188413
bug,4.531338500701462
lab,4.48254833653203
individualist,4.48254833653203
zealand,4.48254833653203
coined,4.48254833653203
hack,4.48254833653203
portal,4.48254833653203
media,4.451295793027925
computer,4.451295793027925
commons,4.377187820874203
consumers,4.339447492891357
maker,4.320029407034255
circuit,4.270215701322035
catalog,4.2594047852178205
eric,4.2594047852178205
surname,4.2594047852178205
prototype,4.2594047852178205
fused,4.2594047852178205
enthusiasts,4.2594047852178205
manuals,4.194866264080249
drywall,4.194866264080249
aerospace,4.194866264080249
installation,4.194866264080249
modular,4.194866264080249
user,4.194866264080249
wilhelm,4.194866264080249
repair,4.154044269559994
terminology,4.125873392593298
repairs,4.089505748422423
advertise,3.9717227127660393
1950s,3.9717227127660393
circuits,3.9717227127660393
advent,3.9717227127660393
hobbies,3.9717227127660393
tooling,3.9717227127660393
pursuits,3.9717227127660393
saturn,3.9717227127660393
discusses,3.9717227127660393
austria,3.9717227127660393
sheds,3.9717227127660393
ethic,3.9717227127660393
scanning,3.9717227127660393
sis,3.9717227127660393
programmer,3.9717227127660393
layers,3.9717227127660393
carpentry,3.9717227127660393
robots,3.9717227127660393
crafts,3.9717227127660393
retrieved,3.866362197108213
resin,3.853939677109656
furniture,3.834521591252554
usage,3.817572032938781
innovation,3.817572032938781
environmental,3.817572032938781
web,3.7894011559720844
low-cost,3.7894011559720844
amplifier,3.7894011559720844
modifications,3.7894011559720844
three-dimensional,3.7485791614518296
apollo,3.7485791614518296
groom,3.7485791614518296
risks,3.7485791614518296
topic,3.720408284485133
architectural,3.6840406403142585
texts,3.6840406403142585
fink,3.6840406403142585
toy,3.6840406403142585
melt,3.6840406403142585
feedback,3.6840406403142585
peer,3.6840406403142585
dryer,3.6840406403142585
casting,3.6840406403142585
yiddish,3.6840406403142585
2d,3.6840406403142585
internationally,3.6840406403142585
verification,3.6840406403142585
trusting,3.6840406403142585
modifying,3.6840406403142585
emphasizing,3.6840406403142585
technology,3.6762584998722034
architecture,3.653268981647505
term,3.5725667738511397
marketplace,3.5662576046578747
diminutive,3.5662576046578747
pioneered,3.5662576046578747
connecting,3.5662576046578747
labels,3.5662576046578747
insured,3.5662576046578747
instructional,3.5662576046578747
inroads,3.5662576046578747
spacecraft,3.5662576046578747
personalized,3.5662576046578747
publish,3.5662576046578747
fledgling,3.5662576046578747
schematic,3.5662576046578747
glossary,3.5662576046578747
fixture,3.5662576046578747
studs,3.5662576046578747
licensed,3.5662576046578747
improvised,3.5662576046578747
tracking,3.5662576046578747
pioneers,3.5662576046578747
mentality,3.5662576046578747
emergence,3.5662576046578747
unskilled,3.5662576046578747
documentation,3.5662576046578747
avoids,3.5662576046578747
printed,3.5662576046578747
design,3.553012377907854
businesses,3.512190383387599
tools,3.4898846258733007
print,3.479246227668245
virtual,3.4608970890000488
bicycle,3.4608970890000488
motivations,3.4608970890000488
stamping,3.4608970890000488
identities,3.4608970890000488
cabinets,3.4608970890000488
access,3.4327262120333524
distressing,3.4121069248306166
cable,3.4121069248306166
firearms,3.4121069248306166
origins,3.4121069248306166
backgrounds,3.4121069248306166
