ThemeID,CrawlingDepth,Category,URL
1,1,universalism,https://en.wikipedia.org/wiki/Critical_thinking
1,1,universalism,https://en.wikipedia.org/wiki/Universalism
1,1,universalism,https://en.wikipedia.org/wiki/Social_justice
1,1,universalism,https://en.wikipedia.org/wiki/Egalitarianism
1,1,universalism,https://en.wikipedia.org/wiki/Environmental_protection
1,1,universalism,https://en.wikipedia.org/wiki/Beauty
1,1,universalism,https://en.wikipedia.org/wiki/World_peace
1,1,universalism,https://en.wikipedia.org/wiki/Social_equality
1,1,universalism,https://en.wikipedia.org/wiki/Wisdom
1,1,universalism,https://en.wikipedia.org/wiki/Ecology
2,1,hedonism,https://en.wikipedia.org/wiki/Hedonism
2,1,hedonism,https://en.wikipedia.org/wiki/Desire
2,1,hedonism,https://en.wikipedia.org/wiki/Happiness
2,1,hedonism,https://en.wikipedia.org/wiki/Pleasure
3,1,achievement,https://en.wikipedia.org/wiki/Need_for_achievement
3,1,achievement,https://en.wikipedia.org/wiki/Social_influence
3,1,achievement,https://en.wikipedia.org/wiki/Social_status
3,1,achievement,https://en.wikipedia.org/wiki/Human_capital
4,1,power,https://en.wikipedia.org/wiki/Power_(social_and_political)
4,1,power,https://en.wikipedia.org/wiki/Authority
4,1,power,https://en.wikipedia.org/wiki/Wealth
5,1,self-direction,https://en.wikipedia.org/wiki/Self-governance
5,1,self-direction,https://en.wikipedia.org/wiki/Creativity
5,1,self-direction,https://en.wikipedia.org/wiki/Freedom
5,1,self-direction,https://en.wikipedia.org/wiki/Curiosity
5,1,self-direction,https://en.wikipedia.org/wiki/Independence
6,1,benevolence,https://en.wikipedia.org/wiki/Good
6,1,benevolence,https://en.wikipedia.org/wiki/Helpfulness
6,1,benevolence,https://en.wikipedia.org/wiki/Honesty
6,1,benevolence,https://en.wikipedia.org/wiki/Forgiveness
6,1,benevolence,https://en.wikipedia.org/wiki/Loyalty
6,1,benevolence,https://en.wikipedia.org/wiki/Responsibility
6,1,benevolence,https://en.wikipedia.org/wiki/Altruism
7,1,conformity,https://en.wikipedia.org/wiki/Conformity
7,1,conformity,https://en.wikipedia.org/wiki/Obedience_(human_behavior)
7,1,conformity,https://en.wikipedia.org/wiki/Honour_thy_father_and_thy_mother
7,1,conformity,https://en.wikipedia.org/wiki/Discipline
7,1,conformity,https://en.wikipedia.org/wiki/Politeness
8,1,tradition,https://en.wikipedia.org/wiki/Tradition
8,1,tradition,https://en.wikipedia.org/wiki/Humility
8,1,tradition,https://en.wikipedia.org/wiki/Temperance_(virtue)
8,1,tradition,https://en.wikipedia.org/wiki/Veneration
8,1,tradition,https://en.wikipedia.org/wiki/Modesty
9,1,stimulation,https://en.wikipedia.org/wiki/Stimulation
9,1,stimulation,https://en.wikipedia.org/wiki/Adventure
9,1,stimulation,https://en.wikipedia.org/wiki/Flow_(psychology)
10,1,security,https://en.wikipedia.org/wiki/Security
10,1,security,https://en.wikipedia.org/wiki/Social_order
10,1,security,https://en.wikipedia.org/wiki/Cleanliness
10,1,security,https://en.wikipedia.org/wiki/National_security
10,1,security,https://en.wikipedia.org/wiki/Reciprocity_(social_psychology)
