,Score,Stem,Tf,Type,Word
0,5.474072385327185,pleasur,11,common,pleasures
1,5.15561865420865,confucian,4,common,confucianism
2,4.86793658175687,intrins,5,common,intrinsic
3,4.685615024962915,thi,10,common,thy
4,4.652825202139924,pleasur,50,common,pleasure
5,4.292572436853308,philosoph,9,common,philosopher
6,4.174789401196924,momentari,3,common,momentary
7,4.130337638626091,happi,11,common,happiness
8,4.079479221392599,mill,5,common,mill
9,4.057006365540541,human,4,common,humans
10,4.020638721369666,bodili,3,common,bodily
11,3.6639637774309337,argu,3,common,argues
12,3.6639637774309337,sensat,3,common,sensations
13,3.446550900825709,ethic,7,common,ethical
14,3.3274915408097208,sensat,3,common,sensation
15,3.258498669322769,unpleas,3,common,unpleasant
16,3.133335526368763,thee,3,common,thee
17,3.133335526368763,pierr,3,common,pierre
18,3.0761771125288147,sole,3,common,sole
19,3.0296570968939216,suffer,7,common,suffering
20,2.708452332403497,philosoph,3,common,philosophical
21,2.57083509826412,pearc,6,specific,
22,2.5455488614666444,david,5,common,david
23,2.516561324593392,civil,4,common,civilization
24,2.507082580638848,absenc,5,common,absence
25,2.4930308271831976,philosophi,8,common,philosophy
26,2.4700413089584994,pain,8,common,pain
27,2.470041308958499,believ,7,common,believed
28,2.4255895463876653,doctrin,4,common,doctrine
29,2.3830299319688693,be,3,common,beings
30,2.355630957780755,aim,3,common,aim
31,2.3342397677994375,highest,5,common,highest
32,2.3289627106985935,pleasant,3,common,pleasant
33,2.318491410831298,contemporari,5,common,contemporary
34,2.252976803720671,psycholog,3,common,psychological
35,2.205348754731417,core,3,common,core
36,2.205348754731417,believ,3,common,believes
37,2.182359236506718,younger,3,common,younger
38,2.1079266417239486,term,5,common,term
39,2.0953478595170885,christian,9,common,christian
40,1.9061058598785598,anim,3,common,animals
41,1.9061058598785598,roman,3,common,roman
42,1.8371129883916084,knowledg,7,common,knowledge
43,1.7998836466232524,scientif,4,common,scientific
44,1.7768941283985538,greatest,4,common,greatest
45,1.73244236582772,ancient,3,common,ancient
46,1.73244236582772,sweet,3,common,sweet
47,1.6760894292765882,individu,3,common,individuals
48,1.5971010179579577,desir,3,common,desire
49,1.5720997157525405,immedi,3,common,immediate
50,1.5357320715816658,sex,3,common,sex
51,1.5224281059553029,futur,8,common,future
52,1.518032494482265,qualiti,4,common,quality
53,1.515529364264146,valu,7,common,value
54,1.4339493772717233,project,3,common,project
55,1.4022006789571433,simpl,5,common,simple
56,1.3944185385150882,lead,4,common,lead
57,1.3944185385150882,theori,4,common,theory
58,1.3866964924211778,idea,6,common,idea
59,1.3221579712836067,role,3,common,role
60,1.3125885202674559,accord,4,common,according
61,1.2752009881958357,principl,3,common,principle
62,1.2400930182293024,life,19,common,life
63,1.2043749356272233,school,5,common,schools
64,1.1916359098497935,god,8,common,god
65,1.1874253773134498,main,3,common,main
66,1.183232499053414,individu,6,common,individual
67,1.1543645150525617,approach,3,common,approach
68,1.1543645150525617,lower,3,common,lower
69,1.144655700925601,centuri,5,common,century
70,1.114518606505362,freedom,3,common,freedom
71,1.1134031574214964,human,7,common,human
72,1.0990144199693967,averag,3,common,average
73,1.0780812103029311,live,4,common,live
74,1.017788980046811,neither,3,common,neither
75,1.0093143530558388,societi,5,common,society
76,1.0019575148301303,natur,4,common,nature
77,0.9700125007082252,school,10,common,school
78,0.949269033610055,consid,3,common,considered
79,0.9295962680113501,written,3,common,written
80,0.8560682413590075,follow,4,common,following
81,0.8190543936115262,amount,3,common,amount
82,0.8190543936115262,feel,3,common,feeling
83,0.8132572759272004,heart,3,common,heart
84,0.8074935712104503,person,3,common,person
85,0.7516131128159937,thing,6,common,things
86,0.7461930453466545,everyth,3,common,everything
87,0.740802196711778,view,3,common,view
88,0.7343713063814878,differ,5,common,different
89,0.6993352489282763,thought,8,common,thought
90,0.6986907113616511,live,3,common,living
91,0.6662335012142696,develop,5,common,development
92,0.5982391320569077,histori,4,common,history
93,0.5737481120486116,good,11,common,good
94,0.5638714885526999,form,5,common,form
95,0.47657861965410364,other,4,common,others
96,0.46529065988025226,known,3,common,known
97,0.4515085203656557,set,5,common,set
98,0.34614800470782925,bodi,3,common,body
99,0.32997514546222834,possibl,4,common,possible
100,0.30358839028903345,let,4,common,let
101,0.2932256032534868,action,3,common,action
102,0.27029466218956977,later,4,common,later
103,0.22675595824574513,sens,3,common,sense
104,0.2235456826154969,thu,3,common,thus
105,0.10291769482688216,saw,3,common,saw
106,0.08322648193670042,within,3,common,within
107,0.04967318030806995,upon,4,common,upon
108,0.026377617704547853,social,3,common,social
109,-0.012336894476142661,point,3,common,point
110,-0.07727090701693083,around,4,common,around
111,-0.1202258564873276,though,3,common,though
112,-0.14768625385042528,state,4,common,states
113,-0.17548853516237709,cours,3,common,course
114,-0.19970896705616575,make,5,common,make
115,-0.2643262004610844,peopl,5,common,people
116,-0.3469991758521161,howev,3,common,however
117,-0.3685053810730796,long,4,common,long
118,-0.394753607148016,see,4,common,see
119,-0.4016383159255132,without,3,common,without
120,-0.413997305540643,world,4,common,world
121,-0.5657854217973702,day,3,common,day
122,-0.5873845336008318,even,5,common,even
123,-0.9026140693641719,will,7,common,will
124,-0.9541226338237041,must,3,common,must
125,-0.9985314751764273,two,4,common,two
126,-1.3269788833195861,said,4,common,said
127,-1.4099592559012408,time,3,common,time
