,Score,Stem,Tf,Type,Word
0,5.567018986489796,utilitarian,253,common,utilitarian
1,5.2376361848390705,arous,182,common,arousal
2,4.988450012752135,orgasm,331,common,orgasm
3,4.94995411238729,jealousi,182,common,jealousy
4,4.893441902123947,apathi,129,common,apathy
5,4.790662033059613,citat,194,common,citation
6,4.435458759732337,lust,136,common,lust
7,4.4131530022180385,awe,133,common,awe
8,4.32468435423043,happi,560,common,happiness
9,4.2739279726074555,disord,162,common,disorder
10,4.203611474189996,envi,151,common,envy
11,4.176764224153808,behavior,63,common,behavioral
12,4.127974059984376,trait,60,common,trait
13,4.050012518514664,research,74,common,researchers
14,4.039142846277761,grief,183,common,grief
15,3.965455130486601,interact,51,common,interactions
16,3.925449795872902,behaviour,49,common,behaviour
17,3.840291987532595,loneli,135,common,loneliness
18,3.8178191316805368,interperson,44,common,interpersonal
19,3.7948296134558377,pathway,43,common,pathways
20,3.791501823363163,psycholog,200,common,psychology
21,3.7854837510376003,templat,71,common,template
22,3.7712991160456437,mania,70,common,mania
23,3.7712991160456437,gratitud,126,common,gratitude
24,3.7532806105429652,evolutionari,55,common,evolutionary
25,3.7349314718747686,embarrass,108,common,embarrassment
26,3.727496493387251,genet,67,common,genetic
27,3.7225089518762116,humili,80,common,humiliation
28,3.717953135340351,reject,146,common,rejection
29,3.7057018335598304,regret,118,common,regret
30,3.6971911438919216,le,39,common,les
31,3.684287739056014,sad,77,common,sadness
32,3.617148436218385,bereav,48,common,bereavement
33,3.6031621942436454,pleasur,71,common,pleasures
34,3.5889775592516893,ecstasi,70,common,ecstasy
35,3.530137059228756,correl,33,common,correlate
36,3.523119486570109,self,426,common,self
37,3.513470006743544,boredom,119,common,boredom
38,3.511787920560559,esteem,54,common,esteem
39,3.507147541004057,outrag,43,common,outrage
40,3.4888941006947065,human,95,common,humans
41,3.474047592577712,stimuli,52,common,stimuli
42,3.467616702247422,correl,31,common,correlated
43,3.4513561813756413,hostil,61,common,hostility
44,3.4438767149443485,leisur,111,common,leisure
45,3.4348268794244308,sorrow,90,common,sorrow
46,3.4348268794244308,neural,30,common,neural
47,3.4146241721069113,intrins,49,common,intrinsic
48,3.4107293278453703,shame,205,common,shame
49,3.4071753480939204,mill,107,common,mill
50,3.3729514757063432,oneself,47,common,oneself
51,3.3658340079374796,maxim,28,common,maximizes
52,3.3658340079374796,sadism,28,common,sadism
53,3.360718907270709,cortex,65,common,cortex
54,3.345214720734744,particip,64,common,participants
55,3.3294663637666044,disord,63,common,disorders
56,3.3294663637666044,trait,54,common,traits
57,3.310774230754452,depress,212,common,depression
58,3.284003989689847,attach,43,common,attachment
59,3.2723079499266556,challeng,34,common,challenges
60,3.2525053226304763,islam,25,common,islam
61,3.246774647921491,experienc,58,common,experiencing
62,3.2452060201488644,motiv,91,common,motivation
63,3.244473150933212,contempt,124,common,contempt
64,3.2307315230809155,stimul,106,common,stimulation
65,3.224105848108778,non,81,common,non
66,3.211683328110221,diagnos,24,common,diagnose
67,3.211683328110221,impair,32,common,impair
68,3.211683328110221,gratif,32,common,gratification
69,3.1954228072384407,pleasur,488,common,pleasure
70,3.1936648226075426,vagin,55,common,vaginal
71,3.1886938098855224,frustrat,86,common,frustration
72,3.18453233904427,symptom,109,common,symptoms
73,3.169123713691425,perspect,23,common,perspectives
74,3.169123713691425,stoic,23,common,stoic
75,3.169123713691425,griev,23,common,grieving
76,3.169123713691425,atheist,23,common,atheists
77,3.1581946431592347,perceiv,91,common,perceived
78,3.14714480697265,distrust,45,common,distrust
79,3.14714480697265,sexual,30,common,sexuality
80,3.1246719511205914,abnorm,22,common,abnormal
81,3.113243255296968,harm,29,common,harmful
82,3.1115998695532383,anxieti,304,common,anxiety
83,3.092336570477655,argu,71,common,argues
84,3.0781519354856983,piti,98,common,pity
85,3.0621515941392574,annoy,62,common,annoyance
86,3.029361771316266,psychopath,20,common,psychopathic
87,3.029361771316266,psychiatri,20,common,psychiatry
88,2.978068476928716,cultur,76,common,cultures
89,2.9756732662027607,pain,556,common,pain
90,2.92400125565844,cue,18,common,cues
91,2.92400125565844,spous,18,common,spouse
92,2.881441641239644,feedback,23,common,feedback
93,2.881441641239644,rage,92,common,rage
94,2.83698987866881,anguish,44,common,anguish
95,2.816581007037603,subject,97,common,subjective
96,2.806218220002057,mammal,16,common,mammals
97,2.806218220002057,confucian,16,common,confucianism
98,2.806218220002057,apolog,16,common,apology
99,2.806218220002057,definit,32,common,definitions
100,2.806218220002057,intimaci,16,common,intimacy
101,2.803164782515166,psycholog,218,common,psychological
102,2.7947895241784337,chronic,58,common,chronic
103,2.782922657398535,ethic,99,common,ethics
104,2.774469521687476,resent,93,common,resentment
105,2.7698505758311818,activ,36,common,activation
106,2.7555367335259118,emot,218,common,emotions
107,2.7416796988644854,enhanc,25,common,enhanced
108,2.7416796988644854,guilt,165,common,guilt
109,2.7416796988644854,retriev,50,common,retrieved
110,2.7416796988644854,frontal,15,common,frontal
111,2.7416796988644854,arous,15,common,arousing
112,2.7416796988644854,cortic,15,common,cortical
113,2.7416796988644854,addict,15,common,addiction
114,2.7416796988644854,anterior,25,common,anterior
115,2.7416796988644854,vs,20,common,vs
116,2.70085770434423,symptom,24,common,symptom
117,2.70085770434423,psychiatr,24,common,psychiatric
118,2.70085770434423,scale,24,common,scales
119,2.696217324787728,freud,43,common,freud
120,2.693477597046608,emot,162,common,emotion
121,2.690386404476935,jealou,19,common,jealous
122,2.690386404476935,thirst,19,common,thirst
