,Score,Stem,Tf,Type,Word
0,5.23753052130489,arous,182,common,arousal
1,4.94984844885311,jealousi,182,common,jealousy
2,4.893336238589767,apathi,129,common,apathy
3,4.687484184385618,orgasm,245,common,orgasm
4,4.442679136290229,citat,137,common,citation
5,4.4130473386838585,awe,133,common,awe
6,4.390232660917687,lust,130,common,lust
7,4.32457869069625,happi,560,common,happiness
8,4.273822309073275,disord,162,common,disorder
9,4.203505810655816,envi,151,common,envy
10,4.176658560619628,behavior,63,common,behavioral
11,4.127868396450196,trait,60,common,trait
12,4.049906854980484,research,74,common,researchers
13,4.03903718274358,grief,183,common,grief
14,3.810108868761137,loneli,131,common,loneliness
15,3.791396159828983,psycholog,200,common,psychology
16,3.7853780875034198,templat,71,common,template
17,3.7711934525114637,mania,70,common,mania
18,3.7711934525114637,gratitud,126,common,gratitude
19,3.753174947008785,evolutionari,55,common,evolutionary
20,3.734825808340589,embarrass,108,common,embarrassment
21,3.717847471806171,reject,146,common,rejection
22,3.7055961700256503,regret,118,common,regret
23,3.6970854803577415,utilitarian,39,common,utilitarian
24,3.6970854803577415,interperson,39,common,interpersonal
25,3.6970854803577415,le,39,common,les
26,3.684182075521834,sad,77,common,sadness
27,3.6444417468723196,humili,74,common,humiliation
28,3.6030565307094653,pleasur,71,common,pleasures
29,3.5888718957175088,ecstasi,70,common,ecstasy
30,3.5300313956945755,behaviour,33,common,behaviour
31,3.5300313956945755,interact,33,common,interactions
32,3.523013823035929,self,426,common,self
33,3.5133643432093637,boredom,119,common,boredom
34,3.511682257026379,esteem,54,common,esteem
35,3.507041877469877,outrag,43,common,outrage
36,3.4887884371605264,human,95,common,humans
37,3.473941929043532,stimuli,52,common,stimuli
38,3.4675110387132415,correl,31,common,correlated
39,3.451250517841461,hostil,61,common,hostility
40,3.4437710514101685,leisur,111,common,leisure
41,3.4347212158902503,neural,30,common,neural
42,3.414518508572731,intrins,49,common,intrinsic
43,3.4070696845597404,mill,107,common,mill
44,3.400819664214569,sorrow,87,common,sorrow
45,3.372845812172163,oneself,47,common,oneself
46,3.365728344403299,sadism,28,common,sadism
47,3.3606132437365286,cortex,65,common,cortex
48,3.35547184423611,shame,194,common,shame
49,3.3451090572005633,particip,64,common,participants
50,3.3293607002324244,trait,54,common,traits
51,3.3293607002324244,disord,63,common,disorders
52,3.2838983261556667,attach,43,common,attachment
53,3.2722022863924756,challeng,34,common,challenges
54,3.252399659096296,islam,25,common,islam
55,3.246668984387311,experienc,58,common,experiencing
56,3.244367487399032,contempt,124,common,contempt
57,3.224000184574598,non,81,common,non
58,3.2115776645760405,gratif,32,common,gratification
59,3.1935591590733625,vagin,55,common,vaginal
60,3.188588146351342,frustrat,86,common,frustration
61,3.18442667551009,symptom,109,common,symptoms
62,3.169018050157245,perspect,23,common,perspectives
63,3.16028437018849,genet,38,common,genetic
64,3.1580889796250546,perceiv,91,common,perceived
65,3.152579323814085,depress,181,common,depression
66,3.1470391434384695,sexual,30,common,sexuality
67,3.1470391434384695,distrust,45,common,distrust
68,3.1383997808477617,pleasur,461,common,pleasure
69,3.124566287586411,pathway,22,common,pathways
70,3.121063657035209,stimul,95,common,stimulation
71,3.1015767693617122,anxieti,301,common,anxiety
72,3.0922309069434744,argu,71,common,argues
73,3.0780462719515183,bereav,28,common,bereavement
74,3.062045930605077,annoy,62,common,annoyance
75,3.046955684881487,piti,95,common,pity
76,3.029256107782086,psychiatri,20,common,psychiatry
77,2.9779628133945355,cultur,76,common,cultures
78,2.9755676026685807,pain,556,common,pain
79,2.9238955921242598,spous,18,common,spouse
80,2.881335977705464,feedback,23,common,feedback
81,2.881335977705464,rage,92,common,rage
82,2.83688421513463,anguish,44,common,anguish
83,2.828585412319935,motiv,60,common,motivation
84,2.8061125564678764,confucian,16,common,confucianism
85,2.8061125564678764,definit,32,common,definitions
86,2.8061125564678764,intimaci,16,common,intimacy
87,2.8061125564678764,apolog,16,common,apology
88,2.803059118980986,psycholog,218,common,psychological
89,2.7828169938643543,ethic,99,common,ethics
90,2.774363858153296,resent,93,common,resentment
91,2.7697449122970017,activ,36,common,activation
92,2.7635529420490803,subject,92,common,subjective
93,2.7554310699917313,emot,218,common,emotions
94,2.7415740353303053,arous,15,common,arousing
95,2.7415740353303053,chronic,55,common,chronic
96,2.7415740353303053,vs,20,common,vs
97,2.7415740353303053,guilt,165,common,guilt
98,2.7415740353303053,frontal,15,common,frontal
99,2.7415740353303053,anterior,25,common,anterior
100,2.70075204081005,scale,24,common,scales
101,2.70075204081005,symptom,24,common,symptom
102,2.70075204081005,psychiatr,24,common,psychiatric
103,2.696111661253548,freud,43,common,freud
104,2.6933719335124278,emot,162,common,emotion
105,2.6902807409427547,jealou,19,common,jealous
106,2.6796986316122178,retriev,47,common,retrieved
107,2.6751289359221526,satisfact,131,common,satisfaction
108,2.6725811638433536,toxic,14,common,toxic
