,Score,Stem,Tf,Type,Word
0,6.71675535122583,hygien,163,common,hygiene
1,6.359203598813562,anti,38,common,anti
2,6.187353341886904,stratif,64,common,stratification
3,6.005031785092949,pollut,160,common,pollution
4,5.812659892445493,contamin,66,common,contaminated
5,5.781888233778739,behaviour,64,common,behaviour
6,5.611989196983341,situ,18,common,situ
7,5.5694295825645455,contamin,69,common,contamination
8,5.494206161326958,bourgeoisi,16,common,bourgeoisie
9,5.429667640189387,behavior,15,common,behaviors
10,5.286566796548714,surgic,13,common,surgical
11,5.286566796548714,citat,13,common,citations
12,5.206524088875177,inequ,12,common,inequality
13,5.119512711885547,refer,11,common,referent
14,5.119512711885547,environment,77,common,environmental
15,5.101163573217351,citat,54,common,citation
16,5.044005159377402,risk,51,common,risks
17,5.0242025320812225,worldwid,10,common,worldwide
18,5.0242025320812225,microbi,10,common,microbial
19,5.0242025320812225,uk,10,common,uk
20,4.918842016423396,pollut,9,common,polluted
21,4.918842016423396,superstructur,9,common,superstructure
22,4.918842016423396,global,36,common,global
23,4.918842016423396,norm,9,common,normative
24,4.801058980767013,weber,16,common,weber
25,4.801058980767013,pax,8,common,pax
26,4.801058980767013,phthalat,8,common,phthalate
27,4.801058980767013,gender,16,common,gender
28,4.769310282452432,marx,62,common,marx
29,4.66752758814249,feudal,7,common,feudalism
30,4.66752758814249,guidelin,7,common,guidelines
31,4.66752758814249,smog,7,common,smog
32,4.66752758814249,increment,7,common,incremental
33,4.66752758814249,allah,7,common,allah
34,4.593419615988768,devianc,13,common,deviance
35,4.513376908315232,interven,6,common,intervening
36,4.513376908315232,canal,6,common,canals
37,4.513376908315232,hydrocarbon,6,common,hydrocarbons
38,4.513376908315232,anaerob,6,common,anaerobic
39,4.513376908315232,1m,6,common,1m
40,4.513376908315232,hindu,6,common,hindus
41,4.491535166400183,risk,317,common,risk
42,4.48438937144198,wast,204,common,waste
43,4.426365531325602,reliabl,11,common,reliability
44,4.331055351521277,hinduism,10,common,hinduism
45,4.331055351521277,ecolog,10,common,ecological
46,4.290233357001022,norm,48,common,norm
47,4.262062480034325,portal,14,common,portal
48,4.262062480034325,behavior,14,common,behavioral
49,4.22569483586345,strata,9,common,strata
50,4.22569483586345,capitalist,9,common,capitalists
51,4.22569483586345,antisoci,9,common,antisocial
52,4.138683458873821,infect,33,common,infection
53,4.107911800207067,hazard,20,common,hazardous
54,4.107911800207067,pacif,12,common,pacifism
55,4.107911800207067,impact,12,common,impacts
56,4.107911800207067,chemic,16,common,chemicals
57,4.1039480674091235,iso,36,specific,
58,4.0299502587373555,non,37,common,non
59,4.020900423217437,kinship,11,common,kinship
60,4.020900423217437,proletariat,11,common,proletariat
61,3.9743804075825446,capitalist,21,common,capitalist
62,3.9743804075825446,theorist,7,common,theorists
63,3.9743804075825446,greenhous,7,common,greenhouse
64,3.847628701943401,norm,74,common,norms
65,3.8202297277552866,ex,6,common,ex
66,3.8202297277552866,activ,15,common,activated
67,3.8202297277552866,wastewat,6,common,wastewater
68,3.8202297277552866,riski,9,common,risky
69,3.8202297277552866,surfact,6,common,surfactants
70,3.8202297277552866,pharmaceut,6,common,pharmaceutical
71,3.8202297277552866,islam,9,common,islamic
72,3.8202297277552866,cognit,6,common,cognitive
73,3.7024466920989028,marxist,8,common,marxist
74,3.7024466920989028,resourc,24,common,resource
75,3.6379081709613317,disast,10,common,disasters
76,3.6379081709613317,sludg,10,common,sludge
77,3.6379081709613317,cleaner,20,common,cleaners
78,3.615435315109273,hierarchi,22,common,hierarchy
79,3.5988576560894585,safeti,113,common,safety
80,3.597086176441077,bath,12,common,baths
81,3.597086176441077,extract,12,common,extraction
82,3.586614876573781,bacteria,19,common,bacteria
83,3.5689152994743805,particul,7,common,particulate
84,3.5689152994743805,islam,7,common,islam
85,3.5689152994743805,1950,7,common,1950s
86,3.5689152994743805,stabil,7,common,stabilization
87,3.5689152994743805,toxic,7,common,toxic
88,3.5482960122716447,organ,16,common,organisms
89,3.5325476553035053,toilet,9,common,toilets
90,3.5325476553035053,filter,9,common,filters
91,3.5325476553035053,commun,9,common,commune
92,3.5325476553035053,environ,9,common,environments
93,3.5325476553035053,harm,9,common,harmful
94,3.5100747994514467,co,11,common,co
95,3.487085281226748,dispos,43,common,disposal
96,3.447554442470113,bath,31,common,bathing
97,3.414764619647122,canal,6,common,canal
98,3.414764619647122,emerg,6,common,emergence
99,3.414764619647122,cast,6,common,caste
100,3.414764619647122,crystal,6,common,crystallization
101,3.414764619647122,alloy,6,common,alloy
102,3.414764619647122,sanitari,8,common,sanitary
103,3.414764619647122,bourgeoi,6,common,bourgeois
104,3.414764619647122,secur,182,common,security
105,3.414764619647122,stratum,6,common,stratum
106,3.414764619647122,accid,16,common,accidents
107,3.414764619647122,excav,6,common,excavation
108,3.414764619647122,re,6,common,re
109,3.414764619647122,metal,14,common,metals
110,3.414764619647122,toler,6,common,tolerable
111,3.3783969754762473,capit,27,common,capitalism
112,3.3733794034842677,clean,71,common,cleaning
113,3.3094041039892956,templat,9,common,template
114,3.260613939819864,gase,12,common,gases
115,3.2324430628531675,vapor,20,common,vapor
116,3.1916210683329123,organiz,8,common,organizational
117,3.1916210683329123,laundri,8,common,laundry
118,3.173602562830234,link,11,common,links
119,3.173602562830234,potenti,11,common,potentially
120,3.167904541715596,typic,25,common,typically
121,3.156935510345022,australia,17,common,australia
122,3.15007206542004,environ,66,common,environment
123,3.1465006330524425,uncertainti,26,common,uncertainty
124,3.127082547195341,label,6,common,labeling
125,3.127082547195341,ss,6,common,ss
126,3.127082547195341,perceiv,18,common,perceived
127,3.127082547195341,resist,6,common,resistant
128,3.127082547195341,mobil,12,common,mobility
129,3.127082547195341,disciplin,6,common,disciplines
130,3.127082547195341,challeng,6,common,challenges
131,3.1011070607920805,elit,19,common,elite
132,3.089342219212494,conflict,13,common,conflicts
133,3.089342219212494,human,13,common,humans
134,3.089342219212494,set,13,common,settings
135,3.078292383025909,disord,10,common,disorder
136,3.078292383025909,nobel,10,common,nobel
137,3.05808967570839,regulatori,7,common,regulatory
138,3.05808967570839,pertain,7,common,pertains
139,3.05808967570839,asset,7,common,asset
140,3.0580896757083895,sociolog,21,common,sociology
141,3.0518591259577534,assess,32,common,assessment
142,3.0400711702057115,ensur,11,common,ensure
143,3.0317723673910164,advers,15,common,adverse
144,3.021722031537515,theori,27,common,theories
145,3.009299511538958,cleaner,12,common,cleaner
146,3.009299511538958,feudal,8,common,feudal
147,2.9447609904013867,site,20,common,sites
148,2.9447609904013867,19th,10,common,19th
149,2.9292568038654214,comput,16,common,computer
150,2.9292568038654214,ethnic,16,common,ethnic
151,2.9222881345493277,refer,22,common,refers
152,2.9222881345493277,karl,11,common,karl
153,2.9222881345493277,percept,11,common,perceptions
154,2.9222881345493277,laboratori,11,common,laboratories
155,2.9222881345493277,technolog,22,common,technological
156,2.9157734535281343,regul,17,common,regulation
157,2.9039389958811315,steril,6,common,sterilization
158,2.9039389958811315,journal,6,common,journals
159,2.9039389958811315,affect,6,common,affecting
160,2.9039389958811315,peripheri,6,common,periphery
161,2.8886715237503426,outcom,13,common,outcomes
162,2.875768118914435,definit,7,common,definitions
163,2.875768118914435,unwant,7,common,unwanted
