catalog,7.183033708437422,4
do-it-yourself,6.672208084671431,4
template,6.672208084671431,4
labels,6.489886527877476,2
individualist,6.489886527877476,2
crafts,6.489886527877476,2
computers,6.38452601221965,3
featuring,6.202204455425695,2
low-cost,6.202204455425695,3
modifying,6.202204455425695,2
motivations,5.979060904111486,2
bands,5.883750724307161,4
spurred,5.796739347317531,2
focusing,5.796739347317531,2
stewart,5.796739347317531,2
web,5.796739347317531,2
maker,5.796739347317531,4
topics,5.691378831659705,3
merchandise,5.642588667490273,2
environmental,5.642588667490273,2
bending,5.642588667490273,2
cable,5.642588667490273,2
media,5.429014567192214,3
improvement,5.403696759207924,9
magazine,5.31123153153583,8
tyranny,5.1906035437472156,2
tools,5.160750580597535,6
individualism,5.103592166757586,2
prose,4.949441486930327,2
sunset,4.949441486930327,2
liberalism,4.880448615443376,2
craft,4.858469708724601,3
publications,4.858469708724601,3
sites,4.815910094305805,2
channel,4.815910094305805,2
television,4.77508809978555,6
magazines,4.77508809978555,3
brand,4.75528547248937,2
mechanics,4.644059837379146,2
improve,4.618084350975884,4
network,4.592766542991595,3
articles,4.559976720168604,3
launched,4.543976378822163,2
adding,4.49745636318727,2
alternative,4.467603400037589,3
projects,4.467603400037589,6
encouraging,4.4530046006164365,2
circuit,4.4530046006164365,2
culture,4.444346537873322,5
albert,4.2212029865591125,2
remove,4.2212029865591125,4
scenes,4.2212029865591125,2
creating,4.2212029865591125,2
extensive,4.209774290735489,3
liberty,4.165322528164656,3
term,4.13534169595272,5
electronics,4.122762913745859,2
books,4.122762913745859,6
popular,4.102143626543124,6
learn,4.073972749576427,5
article,4.062138291929425,4
content,4.023672011101628,3
multiple,4.004979878089476,2
publication,3.9866307394212797,3
skills,3.977580903901362,2
edition,3.977580903901362,2
materials,3.930078569916358,5
uses,3.916426480748031,3
building,3.8996193624316495,8
showing,3.883090060480439,3
continues,3.8749267498412783,2
please,3.8668295396086587,3
homes,3.8668295396086587,3
skill,3.850829198262218,2
message,3.8350808412940784,3
fashion,3.759857420056491,3
trend,3.7598574200564907,2
independent,3.7454686826043915,3
techniques,3.6865261469709414,4
wide,3.67647581111744,5
rock,3.67647581111744,3
arthur,3.65667318382126,2
related,3.65667318382126,4
movement,3.652759284500124,5
rights,3.6501585028000667,3
traditional,3.6372550979641587,3
created,3.5995147699813117,3
smith,3.5995147699813117,2
design,3.545447548711036,4
various,3.537956876981878,7
previously,3.5280558059991667,2
using,3.5280558059991667,5
quickly,3.5053275549216107,3
associated,3.477624952372275,2
greek,3.477624952372275,2
grow,3.445364090154053,2
maintenance,3.4296157331859143,2
site,3.4296157331859143,2
california,3.414111546649949,2
issues,3.3988440745191606,2
items,3.3118326975295305,2
november,3.2844337233414165,2
removed,3.2710107030092757,2
include,3.26657610594141,3
smaller,3.231789989855994,2
based,3.2148404315422208,3
groups,3.1656501873514493,3
broad,3.1576820177022724,2
musical,3.1458475600552696,2
music,3.129511140735576,5
product,3.1225906978910025,2
material,3.1225906978910025,4
science,3.1187666014525988,3
published,3.099862446813446,2
clothes,3.099862446813446,2
structure,3.077639310028736,2
southern,3.0739829988256253,3
someone,3.045204034275582,2
style,3.003531337875014,2
personal,3.003531337875014,4
home,2.9887981063620304,11
original,2.9537698283159504,2
built,2.9537698283159504,2
professional,2.9345384663880627,2
growing,2.9063675894213663,2
lack,2.8880184507531697,2
equipment,2.8759701122369954,3
research,2.8523003681510906,3
community,2.839228286583738,4
late,2.8065781188129955,3
radio,2.80100707376354,2
de,2.7844777718123295,2
game,2.7763144611731687,2
series,2.7209643660900036,2
north,2.666087755864169,3
common,2.5867921531936315,3
earth,2.5778635224493303,2
needs,2.5646182956993098,2
social,2.5646182956993098,5
help,2.5418530849262972,4
property,2.538642809296049,2
range,2.532253011197278,2
individual,2.51750037272224,3
terms,2.4947486157388234,2
followed,2.441004339732133,2
free,2.4371358629542126,3
early,2.379012663704165,4
section,2.3467518014859436,2
show,2.3310034445178043,3
living,2.320640657482258,2
book,2.3052950878075977,2
whole,2.260622647756005,3
century,2.255780023280217,2
began,2.250960736844268,3
others,2.216311601431094,3
old,2.1933572653620095,6
love,2.1460811060237925,2
house,2.122973531013643,5
along,2.1218461351783344,3
things,2.0858809864848196,3
making,2.04723527138716,2
make,2.01002764396656,6
together,2.0012501581453366,2
better,1.968097950828436,3
people,1.9454104105616412,6
use,1.8998299796994331,4
used,1.866549037933936,4
means,1.851926519066394,2
kind,1.8422956260054328,2
part,1.7793558262315587,3
children,1.7163810270701703,2
large,1.6996208582127053,2
john,1.6968546047198148,2
way,1.6935451698184476,5
without,1.625776738303258,3
number,1.4315198309600308,2
school,1.387989642502896,2
found,1.304364655474784,2
around,1.256996966651895,2
came,1.1555587238064067,2
since,1.1459586500773873,2
first,1.0656709944540652,4
life,1.0162162738515783,2
work,0.9525522608589398,2
see,0.9395142665208098,2
world,0.9202705681281828,2
much,0.7458155343071637,2
said,0.007288990349239753,2
