,Score,Stem,Tf,Type,Word
0,6.5933251056721955,handyman,43,raw,handyman
1,6.5933251056721955,kludg,56,stem,
2,6.5933251056721955,diy,52,stem,
3,6.5933251056721955,bricolag,46,stem,
4,6.5933251056721955,hackerspac,44,stem,
5,6.5933251056721955,3d,142,stem,
6,6.569794608262002,handymen,21,raw,handymen
7,6.276807483580527,printer,47,raw,printer
8,6.164329500153837,hacker,14,raw,hackers
9,6.010178820326579,oman,12,raw,oman
10,5.828988647865451,kluge,35,stem,
11,5.793955711856943,addit,29,raw,additive
12,5.49590358227314,softwar,33,stem,
13,5.471182319593892,model,7,raw,modeling
14,5.471182319593892,1960,7,raw,1960s
15,5.471182319593892,citat,7,raw,citations
16,5.3170316397666335,anarchist,6,raw,anarchist
17,5.3170316397666335,polym,6,raw,polymer
18,5.230020262777004,punk,11,raw,punk
19,5.178195194912417,print,94,raw,printing
20,5.134710082972679,video,10,raw,video
21,4.952388526178725,digit,25,raw,digital
22,4.778035139033947,slang,7,raw,slang
23,4.688422980344259,franchis,16,raw,franchise
24,4.623884459206688,user,18,raw,users
25,4.623884459206688,global,12,raw,global
26,4.623884459206688,feeder,6,raw,feeder
27,4.5548915877197365,citat,14,raw,citation
28,4.523801000649706,bend,19,raw,bending
29,4.3725700309257824,deposit,7,raw,deposition
30,4.313729530902849,do-it-yourself,11,raw,do-it-yourself
31,4.279043972914959,manufactur,51,raw,manufacturing
32,4.2184193510985235,templat,10,raw,template
33,4.2184193510985235,junk,16,raw,junk
34,4.2184193510985235,jargon,8,raw,jargon
35,4.2184193510985235,hardwar,22,raw,hardware
36,4.2184193510985235,evolutionari,8,raw,evolutionary
37,4.2184193510985235,bug,8,raw,bug
38,4.2184193510985235,comput,10,raw,computers
39,4.2184193510985235,homeown,6,raw,homeowners
40,4.2184193510985235,non-profit,6,raw,non-profit
41,4.175859736679728,layer,23,raw,layer
42,4.1635633199038935,prosum,25,stem,
43,4.153880829960952,fabric,15,raw,fabrication
44,4.004845250800464,media,21,raw,media
45,4.004845250800464,comput,21,raw,computer
46,3.9307372786467427,maker,18,raw,maker
47,3.9307372786467427,common,6,raw,commons
48,3.8929969506638957,consum,13,raw,consumers
49,3.823765159094575,circuit,31,raw,circuit
50,3.7484157218527883,instal,15,raw,installation
51,3.7153157734264433,technolog,52,raw,technology
52,3.707593727332533,repair,24,raw,repair
53,3.6794228503658366,terminolog,7,raw,terminology
54,3.643055206194962,repair,9,raw,repairs
55,3.5252721705385786,layer,10,raw,layers
56,3.4973931887192706,edupunk,21,stem,
57,3.419911654880752,retriev,9,raw,retrieved
58,3.407489134882195,resin,8,raw,resin
