,Score,Stem,Tf,Type,Word
0,5.23753052130489,arous,182,common,arousal
1,4.94984844885311,jealousi,182,common,jealousy
2,4.893336238589767,apathi,129,common,apathy
3,4.687484184385618,orgasm,245,common,orgasm
4,4.442679136290229,citat,137,common,citation
5,4.4130473386838585,awe,133,common,awe
6,4.390232660917687,lust,130,common,lust
7,4.32457869069625,happi,560,common,happiness
8,4.273822309073275,disord,162,common,disorder
9,4.203505810655816,envi,151,common,envy
10,4.176658560619628,behavior,63,common,behavioral
11,4.127868396450196,trait,60,common,trait
12,4.049906854980484,research,74,common,researchers
13,4.03903718274358,grief,183,common,grief
