,Score,Stem,Tf,Type,Word
0,7.949374591313118,bystand,109,common,bystander
1,6.908684950377713,cognit,77,common,cognitive
2,6.723762611883701,advisor,32,common,advisor
3,5.897084038699234,anti,14,common,anti
4,5.742933358871975,orient,12,common,orientations
5,5.56061180207802,discount,10,common,discounting
6,5.482650260608309,affili,37,common,affiliation
7,5.455251286420194,tat,9,common,tat
8,5.455251286420194,behavior,9,common,behaviors
9,5.455251286420194,norm,9,common,normative
10,5.203936858139288,empathi,7,common,empathy
11,5.203936858139288,egocentr,7,common,egocentric
12,5.203936858139288,themat,7,common,thematic
13,5.155146693969856,trait,20,common,trait
14,5.120166975073829,orient,103,common,orientation
15,5.049786178312029,differ,6,common,differing
16,5.049786178312029,cohes,6,common,cohesiveness
17,5.049786178312029,bias,6,common,biases
18,5.049786178312029,unaccept,6,common,unacceptable
19,5.007226563893234,feedback,23,common,feedback
20,4.9627748013224,interven,11,common,intervene
21,4.9627748013224,anteced,11,common,antecedents
22,4.867464621518075,inform,10,common,informational
23,4.867464621518075,gender,10,common,gender
24,4.840435949130155,propaganda,146,common,propaganda
25,4.724363777877402,interact,13,common,interactions
26,4.7049456920203,research,17,common,researchers
27,4.6443210702038655,advisor,20,common,advisors
28,4.6443210702038655,influenc,8,common,influencing
29,4.557309693214235,behaviour,11,common,behaviour
30,4.48180214070609,organiz,17,common,organizational
31,4.447610775957811,particip,23,common,participants
32,4.356638997752084,confeder,6,common,confederates
33,4.2994805839121355,complianc,17,common,compliance
34,4.282531025598362,psycholog,39,common,psychology
35,4.269627620762455,environ,11,common,environments
36,4.261328817947759,outcom,30,common,outcomes
37,4.251278482094258,non,27,common,non
38,4.2484254131118515,self,105,common,self
39,4.238855962095701,expertis,8,common,expertise
40,4.17431744095813,murray,20,common,murray
41,4.155968302289933,motiv,27,common,motivation
42,4.105324569471178,cohen,7,common,cohen
43,4.105324569471178,trait,14,common,traits
44,4.105324569471178,cue,7,common,cues
45,4.060373181608912,media,29,common,media
46,4.046484069448245,goal,132,common,goal
47,4.046484069448245,reli,11,common,relying
48,4.005241110914196,persuas,19,common,persuasion
49,4.005241110914196,efficaci,19,common,efficacy
50,3.9511738896439197,experienti,8,common,experiential
51,3.9511738896439197,manipul,14,common,manipulation
52,3.9511738896439197,propagandist,6,common,propagandist
53,3.9511738896439197,poster,8,common,poster
54,3.9511738896439197,correl,6,common,correlated
55,3.9511738896439197,identifi,6,common,identifying
56,3.9511738896439197,salient,8,common,salient
57,3.908614275225124,construct,23,common,construct
58,3.897106668373644,corpor,36,common,corporate
59,3.8866353685063486,bia,15,common,bias
60,3.86416251265429,user,11,common,users
61,3.8333908539875363,util,16,common,utilization
62,3.7812748528485223,conform,27,common,conformity
63,3.7688523328499652,posit,15,common,positively
64,3.72803033832971,chat,8,common,chat
65,3.72803033832971,impress,72,common,impression
66,3.725623598299145,advic,83,common,advice
67,3.7100118328270315,emerg,11,common,emergencies
68,3.663491817192139,account,6,common,accountability
69,3.6295902655164576,judg,29,common,judges
70,3.5944989457051872,psychologist,14,common,psychologist
71,3.5944989457051872,esteem,7,common,esteem
72,3.5746963184090075,situat,70,common,situations
