,Score,Stem,Tf,Type,Word
0,7.6734246317,creativ,377,common,creativity
1,6.90881848716,cognit,39,common,cognitive
2,6.77161736565,iq,17,common,iq
3,6.33629929439,handbook,22,common,handbook
4,6.24098911459,guilford,10,common,guilford
5,6.24098911459,cerebellum,10,common,cerebellum
6,6.07847018509,malevol,17,common,malevolent
7,6.01784556327,fluenci,8,common,fluency
8,5.88431417065,blend,7,common,blending
9,5.83557976294,sternberg,34,specific,
10,5.73016349082,comput,6,common,computational
11,5.28213876829,diverg,23,common,divergent
12,5.19116699009,correl,7,common,correlations
13,5.14237682592,frontal,10,common,frontal
14,5.14033392429,creativ,163,common,creative
15,5.11705901793,solv,26,common,solving
16,5.11705901793,incub,13,common,incubation
17,5.03701631026,research,12,common,researchers
18,5.03701631026,lobe,9,common,lobe
19,4.98822614609,innov,20,common,innovation
20,4.9192332746,perspect,8,common,perspectives
21,4.9192332746,expertis,8,common,expertise
22,4.91026460462,psycholog,37,common,psychology
23,4.81387275895,intrins,12,common,intrinsic
24,4.63155120215,neural,6,common,neural
25,4.63155120215,organiz,10,common,organizational
26,4.61049779295,intellig,94,common,intelligence
27,4.592330489,ed,25,common,ed
28,4.58503118652,motiv,21,common,motivation
29,4.49801980953,conceptu,7,common,conceptual
30,4.48845035851,cambridg,26,common,cambridge
31,4.39038914533,disord,11,common,disorder
32,4.3438691297,gardner,6,common,gardner
33,4.3438691297,trait,9,common,traits
34,4.22608609404,origin,8,common,originality
35,4.18971844987,particip,9,common,participants
36,4.12072557839,aggress,12,common,aggression
37,4.12072557839,lobe,6,common,lobes
38,3.98719418576,theori,21,common,theories
39,3.93840402159,non,10,common,non
40,3.93840402159,support,7,common,supportive
41,3.93840402159,domain,9,common,domain
42,3.78425334176,gener,6,common,generate
43,3.77134993693,implicit,11,common,implicit
44,3.63612314972,degre,17,common,degrees
45,3.61995029047,framework,8,common,framework
46,3.45289620581,comput,8,common,computer
47,3.45289620581,gift,8,common,gifted
48,3.42757839783,al,15,common,al
49,3.42757839783,threshold,9,common,threshold
50,3.42757839783,retriev,6,common,retrieved
51,3.40777577053,interact,10,common,interaction
52,3.36303987669,correl,9,common,correlation
53,3.35347042567,independ,39,common,independence
54,3.33622861924,journal,23,common,journal
