,Score,Stem,Tf,Type,Word
0,5.947379805738295,environment,1928,common,environmental
1,5.947379805738295,ecosystem,377,specific,
2,5.947379805738295,biodivers,316,specific,
3,5.442544159159081,global,665,common,global
4,4.924171329757708,vietnam,297,common,vietnam
5,4.74306116015005,citat,413,common,citation
6,4.537468498105066,labour,269,common,labour
7,4.46581675772917,mystic,313,common,mystical
8,4.3779336677684615,hindu,172,common,hindu
9,4.371693589132265,displaystyl,199,specific,
10,4.330915189051053,non,547,common,non
11,4.32418939176177,portal,163,common,portal
12,4.294299246288562,sustain,791,common,sustained
13,4.293034223981975,pollut,316,common,pollution
14,4.293034223981975,muslim,158,common,muslim
15,4.280295198204545,islam,156,common,islam
16,4.138883544154717,enlighten,316,common,enlightened
17,4.10563651415616,extinct,131,common,extinction
18,4.054744906859771,quaker,166,common,quakers
19,4.02416148348769,equal,483,common,equality
20,3.975371319318258,marxist,115,common,marxist
21,3.9600369553181514,buddhist,151,common,buddhist
22,3.9533924125994826,unitarian,300,common,unitarian
23,3.9503107460620748,conserv,486,common,conservation
24,3.912570418079228,mid,108,common,mid
25,3.8938782850670752,pacif,106,common,pacifism
26,3.8356093769430992,impact,100,common,impacts
27,3.8356093769430992,islam,100,common,islamic
28,3.825559041089598,web,198,common,web
29,3.794787382422844,interact,96,common,interactions
30,3.784316082555549,zealand,95,common,zealand
31,3.7077760054332143,resourc,264,common,resource
32,3.687689246866477,archiv,115,common,archives
33,3.675440624790278,templat,142,common,template
34,3.6730904474453245,indigen,85,common,indigenous
35,3.652287319815561,text,111,common,texts
36,3.6124658256288895,behaviour,80,common,behaviour
37,3.6061962126152944,dialect,159,common,dialectic
38,3.5998870434220294,toxic,79,common,toxic
39,3.567729931787498,scriptur,102,common,scripture
40,3.561172531241339,iraq,76,common,iraq
41,3.5154041127857583,co,121,common,co
42,3.507105309971063,organ,168,common,organisms
43,3.507105309971063,buddhism,216,common,buddhism
44,3.5011351429845594,biolog,167,common,biology
45,3.473203758295382,liber,116,common,liberation
46,3.4645456955522675,perspect,69,common,perspectives
47,3.464545695552267,genet,115,common,genetic
48,3.435131810345974,protocol,67,common,protocol
49,3.433638158089191,retriev,223,common,retrieved
50,3.4276411386168166,teach,133,common,teachings
51,3.404826460850645,socialist,455,common,socialist
52,3.3971044147567344,social,430,common,socialism
53,3.3656057476973635,induct,125,common,induction
54,3.361597726299825,evolutionari,83,common,evolutionary
55,3.3389683881690653,interfaith,142,common,interfaith
56,3.3247837531771087,evangel,100,common,evangelical
57,3.314733417323607,green,99,common,greens
58,3.3136104525789833,human,178,common,humans
59,3.3045810458595892,luther,98,common,luther
60,3.293035054862528,renew,155,common,renewal
61,3.273490458789558,contest,57,common,contested
62,3.273490458789558,resist,76,common,resistant
63,3.273490458789558,netherland,57,common,netherlands
64,3.2571635655021294,divers,243,common,diversity
65,3.2377723761874786,offset,165,common,offset
66,3.2239176271071215,speci,669,common,species
67,3.2194232375192824,nobel,126,common,nobel
68,3.2194232375192824,incorpor,54,common,incorporates
69,3.20073110450713,veget,53,common,vegetation
70,3.1816829095364354,coven,52,common,covenant
71,3.178472633906187,religion,311,common,religions
72,3.1622648236793336,advoc,68,common,advocated
73,3.147449737894193,truth,67,common,truths
74,3.147449737894193,brethren,134,common,brethren
75,3.1222594890656343,quaker,98,common,quaker
76,3.1222594890656343,deduct,49,common,deductive
77,3.1222594890656343,homosexu,49,common,homosexuals
78,3.101640201862899,coin,48,common,coined
79,3.0911689019956037,capitalist,95,common,capitalist
80,3.0840444399725193,environ,676,common,environment
81,3.0805867926650667,methodolog,47,common,methodological
82,3.059080587444103,individualist,46,common,individualist
83,3.059080587444103,advocaci,46,common,advocacy
84,3.059080587444103,faith,46,common,faiths
85,3.037101680725328,ideolog,45,common,ideologies
86,3.0316267100515204,eco,138,specific,
87,3.0202945624089463,reason,236,common,reasoning
88,3.0202945624089463,armistic,59,common,armistice
89,3.0202945624089463,regul,59,common,regulating
90,3.0146288248732693,perenni,88,common,perennial
91,2.9956756390710306,discrimin,331,common,discrimination
92,2.9916393066485707,transcendent,43,common,transcendental
93,2.9916393066485707,protect,43,common,protecting
94,2.985808386337777,conceptu,57,common,conceptual
95,2.976997756655622,ensur,113,common,ensure
96,2.973659239769025,right,1084,common,rights
97,2.9681088092383763,philosoph,126,common,philosophers
98,2.9591401392556156,marx,111,common,marx
99,2.9537200717862766,doctrin,69,common,doctrines
100,2.9537200717862766,hazard,69,common,hazardous
101,2.951301690921995,conscious,413,common,consciousness
102,2.950090303735698,disciplin,55,common,disciplines
103,2.944011257659316,updat,41,common,updated
104,2.931741165067501,pragmat,54,common,pragmatic
