,Score,Stem,Tf,Type,Word
0,7.25838300625,egalitarian,57,common,egalitarianism
1,6.74169226304,univers,51,common,universality
2,6.65391665215,environment,109,common,environmental
3,6.47342827644,feminist,13,common,feminist
4,6.21106401197,bah,10,common,bah
5,6.04854508248,hinduism,17,common,hinduism
6,5.98792046066,allah,8,common,allah
7,5.92338193952,gender,15,common,gender
8,5.90090908367,islam,22,common,islam
9,5.78028109588,ecolog,13,common,ecological
10,5.78028109588,judaism,13,common,judaism
11,5.70023838821,reconcili,6,common,reconciliation
12,5.37481598777,hindu,13,common,hindu
13,5.20776190311,pollut,22,common,pollution
14,5.20776190311,portal,11,common,portal
15,5.20776190311,islam,11,common,islamic
16,5.16124188747,equal,42,common,equality
17,5.16124188747,distribut,7,common,distributive
18,5.11245172331,muslim,10,common,muslim
19,5.08713391532,global,13,common,global
20,5.07162972878,liber,16,common,liberation
21,4.93809833616,citat,14,common,citation
22,4.75577677937,perspect,7,common,perspectives
23,4.60162609954,zealand,6,common,zealand
24,4.46809470691,labour,7,common,labour
25,4.39398673476,unitarian,13,common,unitarian
26,4.38540299107,religion,29,common,religions
27,4.31394402709,teach,9,common,teachings
28,4.28796854068,conserv,19,common,conservation
29,4.2449511556,non,14,common,non
30,4.2269326501,marx,11,common,marx
31,4.2269326501,brazil,11,common,brazil
32,4.21863384728,australia,15,common,australia
33,4.14486769704,liber,19,common,liberalism
34,4.11757071684,environ,53,common,environment
35,4.09953415574,theolog,23,common,theology
36,4.09080047577,templat,6,common,template
37,4.07012027054,justic,134,common,justice
38,3.90847891898,agreement,15,common,agreements
39,3.79069588332,human,8,common,humans
40,3.73202248164,protect,57,common,protection
41,3.64221094103,right,59,common,rights
42,3.55180397504,topic,7,common,topics
43,3.50301381087,resourc,6,common,resource
44,3.47769600289,social,13,common,socialism
45,3.45649379524,teach,7,common,teaches
46,3.39765329521,retriev,6,common,retrieved
47,3.36948241825,switzerland,7,common,switzerland
48,3.36193521261,mexico,11,common,mexico
49,3.32069225408,univers,25,common,universal
50,3.30234311541,mill,6,common,mill
51,3.28943971057,ministri,7,common,ministry
52,3.21533173842,20th,6,common,20th
53,3.1825419156,christian,15,common,christianity
54,3.13528903075,divers,6,common,diversity
55,3.10997122276,plato,9,common,plato
