,Score,Stem,Tf,Type,Word
0,4.563631118010162,explor,22,common,explorers
1,4.037538022113383,mid,13,common,mid
2,3.992586634251116,fantasi,58,common,fantasy
3,3.986482851313098,sport,70,common,sport
4,3.957495314439846,citat,20,common,citation
5,3.957495314439846,zealand,12,common,zealand
6,3.883387342286124,adventur,52,common,adventure
7,3.8239639218153227,global,14,common,global
8,3.775173757645891,arriv,10,common,arrivals
9,3.7412722059702097,destin,29,common,destination
10,3.7261661785391964,fiction,146,common,fiction
11,3.6698132419880647,nich,9,common,niche
12,3.635207712810589,sport,142,common,sports
13,3.621023077818633,olymp,20,common,olympic
14,3.4874916851941102,iceland,10,common,iceland
15,3.458504148320858,particip,17,common,participants
16,3.4184988137071586,drama,14,common,dramas
17,3.404110076255059,non,23,common,non
18,3.2643481338799005,thailand,8,common,thailand
19,3.2643481338799005,documentari,8,common,documentary
20,3.2643481338799005,explor,10,common,exploring
21,3.130816741255378,explor,7,common,explorer
22,3.130816741255378,overlap,7,common,overlap
23,3.130816741255378,shooter,7,common,shooter
24,3.130816741255378,featur,7,common,featuring
25,3.130816741255378,challeng,7,common,challenges
26,3.123766183258711,travel,106,common,travel
27,3.117744659688025,explor,19,common,explored
28,3.082026577085946,tourist,20,common,tourists
29,3.082026577085946,mytholog,5,common,mythology
30,3.041204582565691,program,8,common,programming
31,3.033824475268068,horror,27,common,horror
32,3.0019838694124092,stimul,20,common,stimulation
33,2.9766660614281193,theme,12,common,themes
34,2.9766660614281193,travel,6,common,travelling
35,2.9766660614281193,parodi,6,common,parody
36,2.9506905750248587,romanc,19,common,romance
37,2.945894402761366,leisur,16,common,leisure
38,2.9278758972586876,dystopian,10,common,dystopian
39,2.907673189941168,apocalypt,7,common,apocalyptic
40,2.8896546844384896,tourist,22,common,tourist
41,2.8588830257717364,focus,16,common,focused
42,2.8588830257717364,chess,4,common,chess
43,2.8588830257717364,monster,4,common,monsters
44,2.8588830257717364,pedro,4,common,pedro
45,2.8588830257717364,antiqu,4,common,antiquity
46,2.8588830257717364,emphas,4,common,emphasizes
47,2.8588830257717364,interact,4,common,interactions
48,2.848832689918235,explor,33,common,exploration
49,2.8225153816008612,saga,9,common,saga
50,2.8225153816008612,recess,9,common,recession
51,2.8225153816008612,spain,9,common,spain
52,2.794344504634165,specialti,5,common,specialty
53,2.794344504634165,specul,10,common,speculative
54,2.794344504634165,maritim,5,common,maritime
55,2.7535225101139096,advent,6,common,advent
56,2.7535225101139096,templat,6,common,template
57,2.7535225101139096,televis,60,common,television
58,2.7253516331472136,packag,7,common,packages
59,2.7253516331472136,focus,7,common,focusing
60,2.704732345944478,world,8,common,worlds
61,2.704732345944478,ban,8,common,ban
62,2.6889839889763385,travel,9,common,travelers
63,2.6765614689777815,satir,10,common,satire
64,2.6765614689777815,comic,10,common,comic
65,2.6765614689777815,human,10,common,humans
66,2.6318255751363897,typic,17,common,typically
67,2.571200953319955,ocean,3,common,oceans
68,2.571200953319955,celebr,3,common,celebrity
69,2.571200953319955,interperson,3,common,interpersonal
70,2.571200953319955,sub,5,common,sub
71,2.571200953319955,nonfict,4,common,nonfiction
72,2.571200953319955,portal,3,common,portal
73,2.571200953319955,instruct,3,common,instructional
74,2.571200953319955,adversari,3,common,adversaries
75,2.571200953319955,guinea,3,common,guinea
76,2.571200953319955,athlet,5,common,athletes
77,2.571200953319955,campbel,4,common,campbell
78,2.571200953319955,viewer,3,common,viewers
79,2.571200953319955,cartoon,3,common,cartoon
80,2.571200953319955,definit,6,common,definitions
81,2.571200953319955,doom,3,common,doom
82,2.571200953319955,set,9,common,settings
83,2.571200953319955,experienti,4,common,experiential
84,2.571200953319955,austria,4,common,austria
85,2.571200953319955,impact,3,common,impacts
86,2.571200953319955,expedit,6,common,expeditions
87,2.571200953319955,riski,3,common,risky
88,2.4970929811662335,adventur,13,common,adventures
89,2.4534179176635718,spectat,8,common,spectator
90,2.4534179176635718,convent,8,common,conventions
91,2.4534179176635718,volunt,8,common,volunteer
92,2.43399983180647,comedi,34,common,comedy
93,2.433050614839138,film,27,common,films
94,2.4170502734926966,receipt,6,common,receipts
95,2.4170502734926966,crime,30,common,crime
96,2.4168897269284173,sustain,14,specific,
97,2.392509164576579,game,46,common,games
98,2.3888793965260007,magic,10,common,magical
99,2.3888793965260007,suspens,5,common,suspense
100,2.3888793965260007,monster,5,common,monster
101,2.377044938878998,supernatur,14,common,supernatural
102,2.3648645203221266,stori,48,common,stories
103,2.3480574020057454,strait,4,common,strait
104,2.3480574020057454,adventur,4,common,adventurous
105,2.3480574020057454,journal,4,common,journals
106,2.3480574020057454,travel,4,common,travels
107,2.3480574020057454,pulp,4,common,pulp
108,2.3480574020057454,airlin,4,common,airlines
109,2.3480574020057454,migrat,4,common,migration
110,2.3480574020057454,disabl,4,common,disability
111,2.3480574020057454,defin,4,common,defines
112,2.3480574020057454,stimuli,4,common,stimuli
113,2.336361362242554,drama,34,common,drama
114,2.319886525039049,turkey,7,common,turkey
115,2.319886525039049,charact,28,common,characters
116,2.2835188808681743,harm,3,common,harmful
117,2.2835188808681743,funk,3,common,funk
118,2.2835188808681743,dystopia,6,common,dystopias
119,2.2835188808681743,explor,9,common,explore
120,2.2835188808681743,sexual,3,common,sexuality
121,2.2835188808681743,investig,3,common,investigator
